DCGB-OSM-WAY-1322919061	0.0025166	51.5424593	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1322919061	1.48	132000;25000	Bow Network Rail	0.80	132	0.00	Tata Stratford	4.68	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-1349649740	-2.0210407	52.5297368	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1349649740	0.70	33000;11000	Barton Abrasives Substation	0.82	400	0.00	EE Data Centre	1.82	Midland Quarry Products, Smith Road - Battery Storage	10	PAST_EXPECTED_START	14747
DCGB-OSM-WAY-1414750854	-4.2691082	55.8583498	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1414750854	0.57	275000;33000	West George Street Substation	0.59	275	0.42	DataVita DV2	2.09	Whitehill Energy Storage	200	PAST_EXPECTED_START	10466
DCGB-OSM-WAY-1460602301	-0.8333701	51.6798089	CONSTRUCTION	https://www.openstreetmap.org/way/1460602301	5.51	33000;11000		0.72	132	7.64	Unknown Data Centre	8.77	Bumpers Farm Phase 2	12	PAST_EXPECTED_START	6282
DCGB-OSM-WAY-1460602302	-0.8324093	51.6788299	CONSTRUCTION	https://www.openstreetmap.org/way/1460602302	5.47	33000;11000		0.66	132	7.52	Unknown Data Centre	8.89	Bumpers Farm Phase 2	12	PAST_EXPECTED_START	6282
DCGB-OSM-WAY-1481166632	-0.5946346	51.3805356	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481166632	0.49	33000;11000		1.46	400	0.00	Longcross Park	5.27	Mclaren Technology Centre, Chertsey Road - Solar Panels	2.556	PAST_EXPECTED_START	19536
DCGB-OSM-WAY-1481464832	-0.2592311	51.532972	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481464832	0.13	400000;275000;132000;22000	Willesden Substation	0.23	132	0.16	Equinix LD9	0.95	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-1481464835	-0.2551627	51.5276722	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481464835	0.67	132000;25000;11000	Willesden Feeder Station	0.37	132	0.26	Unknown Data Centre	1.52	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-1481471882	-0.2571097	51.5286059	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481471882	0.58	132000;25000;11000	Willesden Feeder Station	0.45	132	0.18	Unknown Data Centre	1.35	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-1481564428	-0.0148988	51.4981784	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481564428	0.73	66000		1.41	132	0.00	Equinix LD8	0.52	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-1481787910	-0.5792971	51.5124753	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481787910	0.60	33000		0.33	132	2.58	Kao Data KLON-06	2.20	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-1481787911	-0.578807	51.5130834	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481787911	0.62	33000		0.27	132	2.61	Kao Data KLON-06	2.13	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-1481787912	-0.5768553	51.5134671	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1481787912	0.76	33000		0.13	132	2.74	Kao Data KLON-06	2.07	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-1482180008	-0.0054992	51.5106569	CONSTRUCTION	https://www.openstreetmap.org/way/1482180008	0.27	132000;11000	Telehouse Substation	0.86	132	0.05	Global Switch London North	1.27	Hedgehog Grove Solar Farm - Solar Panels	98	PRE_CONSENT	18870
DCGB-OSM-WAY-1482203073	-0.0865103	51.5242569	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1482203073	0.45	132000;33000;11000	Finsbury Market Substation	0.43	132	0.00	Digital Realty LHR18	3.95	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-1482210622	-0.6183615	51.5176697	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1482210622	0.10	33000		0.04	132	0.00	Global Technical Realty London GB One	3.46	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-1493499780	-0.6202336	51.5217402	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1493499780	0.06	33000		0.34	132	0.06	Virtus London 10	3.40	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-1493499783	-0.62038	51.5203218	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1493499783	0.14	33000		0.26	132	0.08	Logicalis Slough	3.46	Wexham Park Hospital, Wexham Street - Solar PV Panels	1.59	PAST_EXPECTED_START	19938
DCGB-OSM-WAY-1495920404	-0.394089	51.5095591	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1495920404	1.13	33000		1.59	275	1.63	VIRTUS LONDON2	8.24	Long Lane, Stanwell - Battery Energy Storage	49.9	FUNDING_WINDOW_INFERRED	13133
DCGB-OSM-WAY-1535147042	-2.3706219	53.4499653	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1535147042	1.96	33000		1.42	132	5.49	Joule House	1.88	Wild Fowl Farm, Carrington Lane - Battery Storage Facility	35	CONSENTED_NO_DATE	16383
DCGB-OSM-WAY-1540942790	-0.9756791	50.8664189	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1540942790	2.48	33000;11000	Brockhampton Substation	2.38	132	13.54	ServerHouse	1.50	Bedhampton Pumping Station, Meyrick Road - Battery Energy Storage	150	PRE_CONSENT	18986
DCGB-OSM-WAY-1542072469	-0.2639709	51.5306102	PROPOSED	https://www.openstreetmap.org/way/1542072469	0.55	400000;275000;132000;22000	Willesden Substation	0.63	132	0.46	Unknown Data Centre	0.86	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-1543080891	-0.3099253	51.5128133	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1543080891	0.14	33000;11000		1.56	275	2.85	Equinix LD3	3.75	Premier Park Road - Photovoltaic System	1.44	PAST_EXPECTED_START	10898
DCGB-OSM-WAY-1545372119	0.1038561	51.8715672	PROPOSED	https://www.openstreetmap.org/way/1545372119	2.71	132000;33000	Bishop's Stortford Substation	1.24	400	11.42	Kao Data KLON-02	2.45	Wickham Hall Estate Solar Photovoltaic Farm	35	PAST_EXPECTED_START	10265
DCGB-OSM-WAY-1545872018	-0.1321309	51.5377102	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1545872018	0.38	132000;66000;11000	St Pancras Substation	0.06	400	2.42	Stellanor London North	3.20	Pegasus House, Sackville Street - Roof Mounted Solar Panels	2.3	PAST_EXPECTED_START	9924
DCGB-OSM-WAY-1548060501	-3.2506058	55.9251066	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1548060501	0.55	33000;11000	Kingsknowe Road North New	0.39	132	2.67	Pulsant Edinburgh South Gyle SC-1	4.56	Riccarton Mains Road - Battery Energy Storage	150	PRE_CONSENT	16656
DCGB-OSM-WAY-1551100328	-2.6392925	53.4750243	OPERATIONAL_OR_UNSPECIFIED	https://www.openstreetmap.org/way/1551100328	2.93	132000;33000	Golborne Substation	2.93	132	6.72	Iron Mountain	3.11	Poundland Distribution Centre,Three Sisters Road - Solar Panel	2.2	PAST_EXPECTED_START	11888
