-5.6936492	54.5887841	Unnamed Wastewater Plant Facility	Point
-6.2883069	54.5130417	Aghagallon Wastewater Treatment Works	Point
-3.4161985	55.9925146	Port Edgar WWTW	Point
-3.4505128	52.1557426	Cilmery WwTW	Point
-3.9973162	50.7205647	Sewage Works	Point
-1.1988622	50.6796454	Knighton Wastewater Treatment Works	Point
-1.9162718	51.497721	Bushton WwTW	Point
-0.7254455	54.4040258	Goathland Waste Water Treatment Works	Point
-0.4660852	51.2034317	Albury Borehole No 3	Point
-2.3413714	53.3569974	Ashley Wastewater Treatment Works	Point
-6.1766949	54.7026363	Unnamed Wastewater Plant Facility	Point
-6.1747653	54.2302408	Rathfriland Wastewater Treatment Plant	Point
-6.1685169	54.1178343	Unnamed Water Works Facility	Point
-6.0705672	54.5364545	Unnamed Water Works Facility	Point
-6.2515369	54.1356598	Unnamed Water Works Facility	Point
-6.1100215	54.3752075	Unnamed Water Works Facility	Point
-6.0688657	54.3784996	Unnamed Water Works Facility	Point
-5.9436053	54.2494066	Unnamed Water Works Facility	Point
-5.926056	54.2515011	Unnamed Water Works Facility	Point
-6.2059758	54.3636643	Unnamed Water Works Facility	Point
-6.0433549	54.3567106	Unnamed Water Works Facility	Point
-6.1477978	54.3622531	Unnamed Water Works Facility	Point
-6.2112857	54.10096	Unnamed Water Works Facility	Point
-6.0928835	54.0718475	Unnamed Wastewater Plant Facility	Point
-2.8653029	52.6663893	Lea Cross (STW)	Point
-5.6239004	50.0706947	St Buryan Sewage Treatment Works	Point
-6.0756625	54.0857149	Unnamed Water Works Facility	Point
-6.037275	54.0813363	Unnamed Water Works Facility	Point
-5.4978565	54.5682982	Unnamed Wastewater Plant Facility	Point
-6.3824844	54.8291777	Unnamed Water Works Facility	Point
-6.4703493	54.2526107	Unnamed Wastewater Plant Facility	Point
-5.9191289	54.2129788	Unnamed Water Works Facility	Point
-2.8641553	51.3239066	Banwell	Point
-0.8173828	50.8687719	Hillside Cottages West Stoke WTW	Point
-5.9541446	54.1167156	Unnamed Water Works Facility	Point
-2.8092901	51.2840615	Unnamed Water Works Facility	Point
-5.8141284	54.7308389	Unnamed Water Works Facility	Point
-5.9005333	54.29971	Unnamed Water Works Facility	Point
-5.8971118	54.3151074	Unnamed Water Works Facility	Point
-5.9046068	54.3513892	Unnamed Water Works Facility	Point
-5.9081858	54.355545	Unnamed Water Works Facility	Point
-5.9300556	54.4004276	Unnamed Water Works Facility	Point
-5.91069	54.4223027	Unnamed Water Works Facility	Point
-5.9032382	54.4486595	Unnamed Water Works Facility	Point
-5.8890455	54.5066431	Unnamed Water Works Facility	Point
-5.9006193	54.492462	Unnamed Water Works Facility	Point
-5.905872	54.4860205	Unnamed Water Works Facility	Point
-5.9109618	54.4805212	Unnamed Water Works Facility	Point
-6.1947067	54.1903806	Unnamed Water Works Facility	Point
-2.9886491	52.7924885	Knockin (STW)	Point
-6.1568835	54.1870837	Unnamed Water Works Facility	Point
-6.2342109	54.1829566	Unnamed Wastewater Plant Facility	Point
-6.2402182	54.1687461	Unnamed Water Works Facility	Point
-6.2411335	54.1690123	Unnamed Water Works Facility	Point
-5.8878421	54.4690629	Unnamed Water Works Facility	Point
-6.2980957	54.2496687	Unnamed Water Works Facility	Point
-6.0826396	54.2097354	Unnamed Water Works Facility	Point
-6.0502535	54.1354482	Unnamed Water Works Facility	Point
-5.9239971	54.2159244	Unnamed Water Works Facility	Point
-5.8525201	54.2528344	Unnamed Wastewater Plant Facility	Point
-2.6811234	52.9326619	Unnamed Wastewater Plant Facility	Point
-5.2508349	50.13034	Wendron Water Treatment Works	Point
0.8299056	52.4800553	East Wreatham STW	Point
-1.9430531	54.0501298	Hartlington	Point
-5.7856566	54.7567294	Unnamed Wastewater Plant Facility	Point
-5.7853265	54.7564986	Unnamed Wastewater Plant Facility	Point
-3.3215109	51.3948471	Unnamed Wastewater Plant Facility	Point
-4.0050674	50.7169212	Reservoir Water Works	Point
0.4637935	51.4228993	Water Supply Works	Point
0.392843	51.5063485	Unnamed Water Works Facility	Point
-0.640658	51.5236098	Unnamed Water Works Facility	Point
0.8854188	51.7300426	Bradwell On Sea STW	Point
-2.5874203	54.2101734	Casterton WwTW	Point
-2.402401	53.0102866	Checkley WwTW	Point
-1.7307678	55.524542	Ellingham STW	Point
-1.8059834	54.5090579	Hutton Magna STW	Point
-1.6073571	54.5490037	Archdeacon Newton STW	Point
-1.747646	54.5121486	Caldwell STW	Point
-1.9450304	54.9729713	Newton STW	Point
-1.7286059	55.0733664	Berwick Hill STW	Point
-0.4794802	53.3466203	Spridlington STW	Point
0.8646299	52.5307754	Stow Bedon-Station Road STW	Point
0.93946	52.9484772	Stiffkey-Nr Police St HSW WwTW	Point
1.1028505	52.2885221	Stoke Ash-Roman Wy HSW WwTW	Point
-1.1792198	51.951287	Stoke Lyne STW	Point
-0.2233189	53.0898641	Tattershall Bridge STW	Point
-3.6038916	51.907177	Crai Swk WwTW	Point
1.3200369	52.5392865	Shotesham The Grove STW	Point
1.5721224	52.4947997	Toft Monks Swaley Close STW	Point
-2.3320995	52.5593081	Hilton - Stratford Lane (STW)	Point
-1.0597269	51.924915	Poundon STW	Point
-1.1335698	51.9601933	Hethe STW	Point
-1.0160848	51.9644432	Hillesden Hamlet STW	Point
-1.0063468	51.9553272	Hillesden-Church End STW	Point
-1.1412677	52.0095668	Evenley STW	Point
-0.953522	51.9269891	Middle Claydon STW	Point
0.4546125	52.5865767	West Dereham Church Road STW	Point
-3.1033614	52.4337531	Newcastle-On-Clun (STW)	Point
1.025811	51.893038	Great Bromley STW	Point
0.0678779	53.6924932	Holmpton/STW	Point
-3.1915175	51.9025202	Cwmdu SWK WwTW	Point
-1.1200325	52.214674	Everdon STW	Point
-1.1178427	52.2713641	Norton STW (Northants)	Point
-0.911097	52.0950957	Potterspury Lodge STW	Point
-4.4781505	54.9522042	Newton Stewart WWTW	Point
-1.8101001	53.0991957	Alstonfield (STW)	Point
-2.4610931	52.0795956	Bosbury - Cold Green (STW)	Point
-0.9006633	53.3020501	Grove (STW)	Point
-2.2435899	52.6886668	Bishopswood (STW)	Point
-2.4583125	52.1654853	Stanford Bishop (SE Of Bromyard) WwTW	Point
-0.921041	53.8137271	Bubwith/STW	Point
-5.3385704	50.122314	Tregonning Terrace STW Breage	Point
-4.4845689	53.3359882	Llanddeusant WwTW	Point
-4.7693512	51.7449885	Reynalton WwTW	Point
-4.5318509	53.3090854	Llanfachraeth STW	Point
-4.5293795	53.3540189	Llanfaethlu WwTW	Point
-4.7428112	50.5927676	St Teath STW St Teath	Point
-5.0534808	51.9435237	Castlemorris WwTW	Point
-4.8049799	50.2480784	Gorran Churchtown STW St Austell	Point
-5.0543181	50.371475	Newlyn East STW Newlyn East	Point
-4.1767262	52.0585183	Greenfield Terrace (Nr Llanybydder) WwTW	Point
-3.0323826	53.2578506	Burton (N Of Queensferry) WwTW	Point
-2.8611968	53.6428042	Holmeswood WwTW	Point
-3.1124629	53.1143719	Treuddyn WwTW	Point
-2.2235289	53.571991	Doctor Fold WwTW	Point
-2.4402634	52.9404063	Norton-In-Hales (STW)	Point
-2.3448757	52.8577414	Adbaston - Main Road (STW)	Point
-2.3559196	52.5573344	Worfield (STW)	Point
-2.2137527	52.3351479	Walton Cottages (STW)	Point
-1.8657693	51.9505878	Temple Guiting WwTW	Point
-1.6722151	52.5166843	Shustoke (STW)	Point
-1.6380405	52.5197096	Furnace End (STW)	Point
-1.656066	52.5369353	Nether Whitacre - Dog Lane (STW)	Point
-1.6852649	52.5163756	Whitacre Heath - Watery Lane (STW)	Point
-2.1902805	52.1749207	Whittington - Meb (STW)	Point
-2.1391368	52.1783284	Sneachill (STW)	Point
-2.1751696	52.1676279	Whittington East (STW)	Point
-2.174601	52.1755149	Whittington Nr Motorway (STW)	Point
-2.2001665	52.1583197	Broomhall (STW)	Point
-2.2716345	52.1034195	Guarlford (STW)	Point
-2.2430157	52.0555341	Duckswich (STW)	Point
-2.3082355	51.9978915	Pendock (STW)	Point
-2.2853669	51.984171	Eldersfield - Bridge End (STW)	Point
-2.2516353	51.9756501	Poolhay Close (STW)	Point
-4.4554745	52.8804792	Penrhos (W Of Pwllheli) WwTW	Point
-3.6029054	52.0980747	Cefn Gorwydd STW New	Point
-3.5537848	52.1136762	Llangammarch Wells SWK WwTW	Point
-3.6364452	52.0599368	Tirabad SWK WwTW	Point
-4.9349092	51.9816415	Llanychaer WwTW	Point
-4.9482843	50.5611443	Hawkers Cove STW Padstow	Point
-4.7050925	50.6030489	Helstone STW Helstone	Point
-4.6836844	50.639354	Camelford Station STW Camelford Station	Point
-0.4982982	54.1927585	Ganton/STW	Point
-1.6874867	54.5658272	Summerhouse STW	Point
-2.3174781	54.4999219	Kaber WwTW	Point
-3.6150889	54.5173774	Unnamed Water Works Facility	Point
-0.8414051	51.942781	Swanbourne STW	Point
-1.588698	52.6960787	Chilcote RBC (STW)	Point
0.4594938	51.0094239	Hurst Green WTW	Point
-2.4630566	52.2669579	Upper Sapey (STW)	Point
-2.7276586	52.0941169	Pipe & Lyde (N Of Hereford) WwTW	Point
-2.9436137	51.7560101	Llanfair Kilgeddin (W Of Raglan) WwTW	Point
0.5918843	51.1446323	Frittenden WTW	Point
0.89364	52.0513518	Kersey (The Tye) STW	Point
-3.6797275	50.5385536	South Knighton STW Newton Abbot	Point
-3.6405909	50.3669475	Capton STW Capton	Point
-2.0614801	52.2327422	Earls Common (STW)	Point
-1.0677319	51.7465245	Tiddington WwTW	Point
-1.2458221	52.4143145	Churchover - Coton Road (STW)	Point
-1.1982533	52.419527	Shawell (STW)	Point
-1.1638499	52.4036471	Swinford (STW)	Point
-0.9828572	52.3396112	Hollowell STW	Point
-1.0624193	52.4296219	Glebe Farm (STW)	Point
-1.0105992	52.4403226	Sibbertoft STW	Point
-0.9751042	52.4680396	Marston Trussell STW	Point
-1.6594988	52.4894722	Maxstoke (STW)	Point
-1.2215606	54.5015023	Newby STW	Point
0.0291263	52.6689573	Parson Drove STW	Point
-2.2175114	54.3127947	Appersett/STW	Point
-2.6384742	53.1181984	Bunbury Wastewater Treatment Works	Point
-1.1936696	51.7507372	Brasenose Reservoir	Point
-1.301175	51.7233355	Boars Hill Reservoir	Point
-4.3468227	51.752534	Llansaint WwTW	Point
-2.1727355	57.3396493	Bonnyton Sewage Works	Point
-2.1357525	51.8997433	septic tank	Point
-2.2838733	54.1222135	Helwith Bridge WTW	Point
-2.0220744	52.2001906	Unnamed Wastewater Plant Facility	Point
-1.6479709	54.3904137	Unnamed Wastewater Plant Facility	Point
-1.5260244	53.2337898	Upsall/STW	Point
-6.7438676	54.5862281	Wastewater Treatment Plant	Point
-1.3249818	54.1248737	Helmsley/STW	Point
-0.7993934	53.0836654	Unnamed Wastewater Plant Facility	Point
-2.5319413	52.8494837	Stoke-On-Tern - Langleydale (STW)	Point
-6.2487222	54.5888216	Unnamed Wastewater Plant Facility	Point
-2.6559227	53.6538422	Bar and Grit Screening	Point
-1.5525866	55.1439534	Unnamed Wastewater Plant Facility	Point
-5.5841524	50.103476	Drift STW Penzance	Point
-1.4448831	54.3263715	Unnamed Wastewater Plant Facility	Point
0.1882528	52.6359999	Unnamed Wastewater Plant Facility	Point
-1.7256427	51.4848733	Lower Herdswick Pumping Station	Point
0.7968599	51.4292737	Sewage Pumping Station	Point
-2.9220624	53.5934104	Mill Brow	Point
-6.9419411	55.1683521	Magilligan Wastewater Treatment Works	Point
1.0967928	52.4326864	Winfarthing Chapel Close STW	Point
1.301934	52.3028537	Wilby-Barley View HSW WwTW	Point
-0.3831895	52.1852641	Wilden STW	Point
1.2658455	52.3439498	Wingfield STW	Point
1.1349033	52.293003	Thorndon-Catbridge STW	Point
0.2113688	52.5363963	Tipps End Green Lane STW	Point
-2.7585588	52.510962	Ticklerton (STW)	Point
-2.6760788	52.3901078	Middleton (STW)	Point
-0.9207169	52.9028952	Langar Limes Farm (STW)	Point
-0.9006982	52.9855349	Screveton (STW)	Point
-0.1343464	52.8478786	Surfleet STW	Point
0.0782211	52.7405217	Sutton St James Sutton Gate STW	Point
-0.2690789	53.0367368	South Kyme STW	Point
-3.5668599	50.5808579	Ideford STW Newton Abbot	Point
-2.6172904	54.658468	Culgaith WwTW	Point
-2.0925682	53.5192904	Park Bridge WwTW	Point
-2.4214015	54.4849516	Crosby Garrett WwTW	Point
-2.2878453	53.1642939	Brereton WwTW 1-6 Smethwick Lane	Point
-3.404122	54.7343207	Bullgill WwTW	Point
-3.4310295	54.5761661	Crossgate WwTW	Point
-3.5688929	50.7895818	Shute STW Shute	Point
-3.4045723	50.9298684	Uplowman STW Tiverton	Point
-3.3593174	50.7354842	Marsh Green STW Rockbeare	Point
-3.0685911	50.7778795	Bakers Mead STW Shute	Point
-2.680942	54.7184514	Little Salkeld WwTW	Point
-3.1738437	52.8050462	Penybont Llanerch-Emrys STW	Point
-1.0267731	52.2844419	Brington STW	Point
-0.4570979	52.4648748	Barnwell STW	Point
-0.2768818	53.5897126	Brocklesby STW	Point
1.1319875	52.4809368	Bunwell-The Hill STW	Point
-0.3182569	52.2068595	Chawston-Tythe Farm STW	Point
-0.150323	53.32693	Donington On Bain STW	Point
-0.6369318	53.6186599	Dragonby STW	Point
-0.5917244	52.1205041	Ducksworth STW	Point
1.1080067	52.8715806	Edgefield-Turkey Ln HSW WwTW	Point
0.2119797	53.3583434	Theddlethorpe Silver St STW	Point
0.2671317	52.4702617	Littleport Plains Lane STW	Point
-2.6013919	52.1144398	Ocle Pychard WwTW	Point
-0.555578	52.8652365	Boothby Pagnell STW	Point
-0.6227457	53.0773347	Brant Broughton STW	Point
1.353531	52.6767252	Unnamed Wastewater Plant Facility	Point
-0.4035771	53.4228231	Kirkby Cum Osgodby STW	Point
1.5490238	52.4255365	Ringsfield-Redisham Rd STW	Point
-0.1071769	51.9865206	Sandon (New) STW	Point
-3.2789445	53.0160152	Bryneglwys WwTW	Point
-3.6021933	53.2208886	Llanfair Talhaiarn WwTW	Point
-4.4707767	53.188059	Aberffraw STW	Point
-0.008973	53.1344884	East Kirkby STW	Point
-1.2359672	51.9547331	Fritwell STW	Point
-3.2859416	56.0556844	Silver Sands Wastewater Treatment Works	Point
-3.5083621	53.0328733	Llanfihangel Glyn Myfyr WwTW	Point
-0.3137296	52.1755084	Roxton Sewerage Treatment Works	Point
1.1072217	52.4918473	Carleton Rode STW	Point
0.7569474	52.4466147	Croxton-Church Avenue STW	Point
-0.4213684	52.7348604	Manthorpe STW	Point
1.1861435	52.3535921	Oakley-Dross Ln STW	Point
-6.4126384	54.4724345	Ballynacor Wastewater Treatment Works	Point
-1.5136983	54.2289638	Kirklington/STW	Point
-1.5027426	54.1844882	Wath Ripon/STW	Point
-0.3051868	51.0207221	Nuthurst WTW	Point
-1.3334492	52.0655214	Spiceball Park Oil Interceptor	Point
0.6402903	51.3574556	Gore WSW	Point
-1.9914137	50.808033	Wimborne Water Treatment Works	Point
-0.483894	52.6394705	Shaft 3	Point
-0.3783784	52.6651903	Tallington WTW	Point
-0.4011248	52.7206906	Unnamed Water Works Facility	Point
-0.2562273	52.8219278	West Pinchbeck WTW	Point
-0.4133293	52.9395069	Aswarby WTW	Point
-3.329173	57.7165051	Waste Water Treatment Works	Point
-0.261178	51.0299811	Sewage Works	Point
-4.2221473	50.8602865	Unnamed Wastewater Plant Facility	Point
-1.5437172	54.361768	Unnamed Water Works Facility	Point
-0.1292437	52.1065575	Tadlow STW	Point
0.3548621	52.5452985	Ten Mile Bank Station Road STW	Point
0.0960611	53.1440063	Toynton STW	Point
-4.5077296	52.1175014	Tan Y Groes WwTW	Point
-1.5127249	54.7323875	Heugh Hall STW	Point
-2.0088565	51.9953136	Alderton (STW)	Point
0.4651148	52.3674394	Water Treatment Works	Point
-3.350187	52.1165258	Aberedw STW	Point
-2.5840265	52.2085103	Bredenbury (Grendon) WwTW	Point
-2.8554118	51.7124911	Gwernesney WwTW	Point
-1.2987076	50.6568087	Chillerton WTW	Point
-4.1085274	51.177851	Unnamed Wastewater Plant Facility	Point
-3.0481852	50.9168048	Buckland St Mary STW Buckland St Mary	Point
-3.3439086	50.7639698	Aller Grove STW Whimple	Point
-2.0144971	53.1426169	Meerbrook Septic Tank	Point
-4.7349526	50.5570911	Septic tanks	Point
-6.4509836	54.0791256	Forkhill Wastewater Treatment Works	Point
-0.9788653	53.1098276	Kirklington - Corkmill Lane (STW)	Point
-3.5644848	56.1811391	Crook of Devon Wastewater Treatment Works	Point
-4.3039762	55.9547797	Milngavie Water Treatment Works	Point
-2.2627797	53.5383317	Heaton Park Water Treatment Works	Point
-5.6280294	54.2540255	Coney Island Waste Water Treatment	Point
1.224483	51.9647593	Erwarton STW	Point
-0.7553448	52.0772081	Great Linford STW	Point
1.1574868	52.154615	Gosbeck-White Gate Cottags HSW WwTW	Point
-2.3153365	50.7957877	Water Treatment Centre - Dewlish	Point
-5.3044291	57.5970875	Kinlochewe water works	Point
-2.9698079	51.7814735	Bryn WwTW	Point
-2.9480382	51.6001288	Newport WwTW	Point
-4.0484081	57.5791105	Wastewater Treatment Works Ardersier	Point
-1.6474572	55.1926847	Longhirst Village WwTW	Point
-2.515508	51.822902	Cinderford - Crumpmeadow (STW)	Point
-0.4240034	52.9733414	Silk Willoughby STW	Point
-4.1138502	50.3667182	Plymouth Central Wastewater Treatment Works	Point
-2.6958059	52.6166781	Acton Burnell (STW)	Point
-6.6966933	54.2529593	Keady Wastewater Treatment Works	Point
1.4907866	52.4263823	Ilketshall St Andrew STW	Point
-0.387523	53.580792	Melton Ross STW	Point
0.1348795	53.4625765	North Somercotes Sewage Treatment Works	Point
0.2476456	52.5998111	Outwell Glenfield Close STW	Point
-4.0925877	52.6634883	Llwyngwril WwTW	Point
-1.8376604	55.1034484	Belsay STW	Point
-1.9517979	52.1954929	Abbotts Morton (STW)	Point
-3.0636117	52.8074439	Llynclys (STW)	Point
-1.3171343	52.505456	Wigston Parva (STW)	Point
-1.0557851	52.559004	Wistow (STW)	Point
-1.1115961	52.4268323	South Kilworth (STW)	Point
-0.7577212	52.901343	Woolsthorpe (STW)	Point
-0.7372216	53.3230364	Marton (STW)	Point
-1.6207444	52.6971827	Clifton Campville (STW)	Point
-1.6895917	52.7051265	Edingale (STW)	Point
-1.4820322	53.1544037	Ashover - Overton Hall (STW)	Point
-1.4976415	53.1670036	Kelstedge (STW)	Point
-2.1233611	52.0544666	Strensham Intake (STW)	Point
-2.4991521	54.6068298	Brampton (Eden) WwTW	Point
-2.6322076	54.7800008	Renwick WwTW	Point
-0.8344139	50.9707897	Elsted WTW	Point
0.4063897	50.8665507	Hooe WTW	Point
0.5767586	51.0558936	Iden Green WTW	Point
0.1438106	50.8674877	Ripe WTW	Point
-0.2298495	50.8913134	Fulking WTW	Point
0.349475	50.9078673	Bodle Street Green WTW	Point
-0.219563	50.9426792	Highcross Albourne WTW	Point
-0.5164955	50.84225	Poling WTW	Point
0.6028381	50.9837236	Mill Corner Northiam WTW	Point
0.5544069	50.9713229	Staplecross WTW	Point
-0.2979118	52.1921832	Chawston-Wyboston STW	Point
-0.7664785	51.9503919	Drayton Parslow STW	Point
0.6310531	52.8644372	Bircham Tofts Stocks Close STW	Point
0.6219865	51.6934369	Cock Clarks Hackmans Lane WwTW	Point
1.4714739	52.1694207	Blaxhall STW	Point
1.339214	52.1769527	Easton STW (Suffolk)	Point
1.2750758	52.4870453	Fritton School Lane STW	Point
-1.8846429	51.6700417	Latton Water Treatment Works	Point
-1.2059887	50.9272035	Little Bull Lane Wastewater Plant	Point
-1.5473244	50.7725763	Ampress Water Treatment Works	Point
-1.9849537	54.3041196	Carperby Wastewater Treatment Works	Point
1.213087	51.2530131	Wingham	Point
0.0781932	51.5056723	Impounding Culvert	Point
-2.022595	52.5491425	Biffa Waste Water Management Plant Wednesdbury	Point
-3.2454075	56.2174531	Lomond Hills Water Treatment Plant	Point
1.2232394	52.8957484	Gresham Sewage Works	Point
-4.1740161	57.4674103	Pumping Station	Point
-4.2396909	57.443056	Pumping Station	Point
-4.2157444	57.4523302	Pumping Station	Point
-4.2394191	57.4927434	North Keswick Waste Water Treatment Works (marine transfer)	Point
-5.2876053	55.538744	Balmichael Water Treatment Works	Point
-3.8722078	57.5756823	Pumping Station	Point
-4.1195199	57.4996518	Pumping Station	Point
-4.0366283	57.5277097	Pumping Station	Point
0.5440647	51.3059875	Boxley Treatment Works	Point
-4.2127697	57.4882621	Pumping Station	Point
-4.206363	57.4851973	Pumping Station	Point
-6.3721174	54.7148156	Unnamed Wastewater Plant Facility	Point
0.3229071	51.8255079	High Roding STW	Point
-2.6147659	56.5990392	Letham Grange Wastewater Treatment Works	Point
-1.1960159	51.3358937	Wolverton Common Sewage Treatment Works	Point
-4.6469382	53.3126147	Unnamed Wastewater Plant Facility	Point
0.9577038	52.3763816	Blo Norton STW	Point
-3.824883	57.5823959	Pumping Station	Point
-3.8140854	57.5771982	Pumping Station	Point
-1.4061542	52.2722268	Bascote (STW)	Point
0.1709533	50.8395892	Berwick WTW	Point
-3.834382	57.582572	Pumping Station	Point
-1.539042	53.6329952	Daw Lane Wastewater Treatment Works	Point
-4.1071389	55.8589078	Brodie drive wastewater plant	Point
-1.3665955	53.7132459	Unnamed Wastewater Plant Facility	Point
-3.4777156	58.5170756	Halkirk Wastewater Treatment Works	Point
1.4768638	52.7993684	East Ruston - The Furze HSW WwTW	Point
-2.274367	52.1927588	Rushwick Green (Crown East) (STW)	Point
-2.8836451	52.7917092	Ruyton Xi Towns (STW)	Point
-1.6957593	55.1995582	Hebron STW	Point
0.1937092	50.82809	Wilmington WTW	Point
-3.2866428	50.7651749	Taleford Villas STW Taleford	Point
-2.0134128	52.1648452	Bishampton (STW)	Point
-2.8858444	56.5234967	Gagie Filter Beds	Point
-2.3127883	50.7038331	Housing Sewage Treatment Works	Point
-2.7672845	57.0706055	Unnamed Wastewater Plant Facility	Point
-2.3126986	51.9528799	Pitts Mill Sewage Treatment Works	Point
-6.2627999	54.7997731	Unnamed Wastewater Plant Facility	Point
-3.200512	53.155727	Unnamed Wastewater Plant Facility	Point
-4.1056724	50.4500442	Plymouth North Mayflower WTW	Point
-2.9049461	51.7918321	Llanarth WwTW	Point
-3.1612283	52.0572519	Llanigon WwTW	Point
0.2708827	51.1952055	Tonbridge Water Treatment Works	Point
0.2710098	51.1949305	Unnamed Water Works Facility	Point
0.5050579	51.2410536	Coxheath WTW	Point
-2.1190352	55.6489713	Etal Sewage Works	Point
-1.7662945	51.6976627	RAF Fairford Sewage Treatment Works	Point
-5.2759577	50.2196438	Water Treatment Plant	Point
-4.389413	55.4990877	Barskimming WTW Works	Point
-4.4035302	58.0134197	Unnamed Wastewater Plant Facility	Point
0.6507858	51.3183744	Stockbury Water Treatment Works	Point
-1.2899412	50.9173522	CSG Botley	Point
-1.4360886	54.1315539	Marton Le Moor/STW	Point
-4.1147479	51.7502839	Llannon WwTW	Point
1.0204986	51.0398985	Unnamed Water Works Facility	Point
0.9352291	51.968671	Langham Water Treatment Works	Point
-2.2145975	57.215162	Overton Service Reservoir	Point
-1.61879	50.7585162	Unnamed Wastewater Plant Facility	Point
-0.6486843	52.4054873	Grafton Underwood STW	Point
1.0200166	51.039594	Willop Depot	Point
-0.4285577	51.9901709	Pulloxhill WTW	Point
-3.4450683	53.0061151	Bettws Gwerfil Goch (Sw Of Ruthin) WwTW	Point
-2.8050182	57.1168255	Unnamed Wastewater Plant Facility	Point
-6.0113499	54.7664932	Unnamed Water Works Facility	Point
-0.545472	51.264617	Unnamed Water Works Facility	Point
-6.0043549	54.8170522	Killylane Water Treatment Work	Point
-5.6133087	54.2575061	Unnamed Water Works Facility	Point
-0.9103446	54.1069514	Welburn STW	Point
-1.9601401	54.0559526	Hebden Sewage Treatment Works	Point
-1.8849118	53.9671901	Beamsley Sewage Treatment Works	Point
-2.0764084	54.1686184	Starbotton Sewage Treatment Works	Point
-6.8095329	54.6894293	Unnamed Water Works Facility	Point
-5.9214113	54.6360147	Greencastle WwPS	Point
-0.8751659	51.9691262	Great Horwood STW	Point
-0.6846022	52.5416335	Gretton STW	Point
0.8551823	52.0506641	Groton-Park Corner STW	Point
1.2506373	52.0954324	Gt Bealings-Boot St STW	Point
0.2550285	52.7455801	Walpole St Andrew Hankinsons Estate STW	Point
0.6342693	51.7033218	Hazeleigh Goat Lodge Lane WwTW	Point
-3.5350809	53.153811	Bylchau WwTW	Point
-0.870941	52.5257144	Welham STW	Point
-1.5427362	54.6995099	East Howle STW	Point
-1.9675799	52.063275	Hinton-On-The-Green Wks (STW)	Point
-2.1198942	52.093518	Defford - Lodge Hill (STW)	Point
-1.3487426	52.1830612	Wormleighton (STW)	Point
-1.3732528	52.3899064	Bretford (STW)	Point
-2.3771944	51.9958874	Bromsberrow (STW)	Point
-2.4590203	51.9114235	Aston Ingham (STW)	Point
-2.3046603	51.7656891	Nupend (STW)	Point
-2.2343287	52.0259318	Longdon Works (STW)	Point
-2.3770321	52.0273196	Eastnor (STW)	Point
-1.9989708	52.3146593	Tardebigge - Septic Tank (STW)	Point
-2.1195824	52.1456046	Stoulton - Windmill Hill (STW)	Point
1.0811551	51.987635	Bentley STW	Point
-4.5776093	50.7288477	Wainhouse Corner STW Wainhouse Corner	Point
-4.8715155	51.8717031	Walton East (Ne Of Haverfordwest) WwTW	Point
-4.383771	53.2765161	Llynfaes WwTW	Point
-4.5182071	52.9185707	Boduan WwTW	Point
-4.110817	50.6438509	Lydford STW Lydford	Point
-4.011211	50.4371242	Lee Moor STW Lee Moor	Point
-4.0608925	50.4858366	Meavy STW Dousland	Point
-1.9006771	52.1751453	Dunnington (STW)	Point
-2.0160449	52.1021357	Cropthorne Heath (STW)	Point
-2.0959045	52.1550467	Peopleton Rbc (STW)	Point
-2.0679662	52.3745632	Wildmoor (STW)	Point
-1.8984541	52.0215063	Laverton (STW)	Point
-1.3845131	53.4907587	Lastingham/STW	Point
-3.1745874	54.0745503	Roa Island WwTW	Point
-2.6417716	53.1794573	Rushton WwTW Eaton Lane	Point
-2.0733111	53.6065177	Ogden Lane WwTW	Point
-2.1799735	54.3146483	Seckar/STW	Point
-2.9024007	52.8577151	Hordley - Sycamore View (STW)	Point
-2.4380952	52.8549817	Goldstone - Springfield (STW)	Point
-3.3318588	53.0431757	Llanelidan WwTW	Point
-3.825533	53.2240021	Ty'n-Y-Groes WwTW	Point
-2.2004706	52.5656747	Lower Penn (STW)	Point
-3.7982224	53.045472	Llan Penmachno STW	Point
-2.6603274	52.6206495	Coundmoor (STW)	Point
-2.2769785	52.3076882	Astley Hampstall (STW)	Point
-2.5198135	51.994818	Much Marcle - Hazerdine (STW)	Point
-2.8662903	53.1295859	Aldford WwTW	Point
-2.7698795	53.0471629	Edge (Nr Tilston) WwTW	Point
-2.8055205	52.4061678	Onibury - Woodyard (STW)	Point
-2.8009494	52.4058902	Onibury - Church Close (STW)	Point
-2.6462509	52.8544398	Weston - Hawkestone Court (STW)	Point
-2.6098516	52.9371307	Ightfield (STW)	Point
-2.4267306	52.8113949	Sambrook (STW)	Point
-2.8955144	52.4276148	Aston On Clun (STW)	Point
-2.7565354	52.5993915	Longnor - Vineyard Cottages (STW)	Point
-2.3946648	52.3432283	Rock - Rectory Lane (STW)	Point
-2.3701208	52.3105535	Abberley - Suffolk Lane (STW)	Point
-2.5976817	51.9827937	Brockhampton Ladyridge WwTW	Point
-4.1773815	53.0885837	Betws Garmon WwTW	Point
-2.520483	51.9773816	Yatton (STW)	Point
-1.1148766	51.4976757	Basildon Park WwTW	Point
-0.9994002	51.6607541	Shirburn WwTW	Point
-0.8509168	51.885668	Oving STW	Point
-2.4698624	52.0452063	Falcon Lane (STW)	Point
-2.1880087	52.4019444	Blakedown (STW)	Point
